N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.05462E-13         8.69017E-14         7.15894E-14         5.89624E-14         4.85554E-14         3.99840E-14         3.29306E-14         2.71330E-14         2.23750E-14         1.84781E-14         1.52958E-14         1.27074E-14         1.06144E-14         8.93617E-15         7.60662E-15         6.57160E-15         5.78647E-15         5.21439E-15         4.82526E-15         4.59510E-15         4.50569E-15         4.54441E-15         4.70404E-15         4.98257E-15         5.38291E-15         5.91269E-15         6.58412E-15         7.41402E-15         8.42391E-15         9.64021E-15         1.10945E-14         1.28239E-14         1.48712E-14         1.72851E-14         2.01210E-14         2.34404E-14         2.73119E-14         3.18117E-14         3.70237E-14         4.30411E-14         4.99677E-14         5.79193E-14         6.70265E-14         7.74370E-14         8.93189E-14         1.02864E-13         1.18291E-13         1.35851E-13         1.55830E-13         1.78555E-13         2.04397E-13         2.33781E-13         2.67189E-13         3.05166E-13         3.48337E-13         3.97414E-13         4.53197E-13         5.16583E-13         5.88593E-13         6.70383E-13
         1.26874E-13         1.04495E-13         8.60357E-14         7.08152E-14         5.82713E-14         4.79395E-14         3.94360E-14         3.24442E-14         2.67024E-14         2.19950E-14         1.81445E-14         1.50048E-14         1.24560E-14         1.04001E-14         8.75668E-15         7.45973E-15         6.45487E-15         5.69717E-15         5.14960E-15         4.78203E-15         4.57058E-15         4.49721E-15         4.54941E-15         4.71996E-15         5.00658E-15         5.41170E-15         5.94210E-15         6.60882E-15         7.42696E-15         8.41572E-15         9.59846E-15         1.10028E-14         1.26606E-14         1.46085E-14         1.68875E-14         1.95439E-14         2.26290E-14         2.61999E-14         3.03201E-14         3.50603E-14         4.04999E-14         4.67281E-14         5.38460E-14         6.19687E-14         7.12277E-14         8.17730E-14         9.37767E-14         1.07435E-13         1.22973E-13         1.40647E-13         1.60747E-13         1.83605E-13         2.09598E-13         2.39152E-13         2.72753E-13         3.10952E-13         3.54378E-13         4.03738E-13         4.59827E-13         5.23546E-13
         1.52596E-13         1.25621E-13         1.03375E-13         8.50358E-14         6.99237E-14         5.74777E-14         4.72342E-14         3.88104E-14         3.18905E-14         2.62138E-14         2.15655E-14         1.77689E-14         1.46788E-14         1.21760E-14         1.01629E-14         8.55913E-15         7.29857E-15         6.32651E-15         5.59771E-15         5.07499E-15         4.72827E-15         4.53384E-15         4.47386E-15         4.53590E-15         4.71260E-15         5.00131E-15         5.40376E-15         5.92570E-15         6.57665E-15         7.36974E-15         8.32157E-15         9.45214E-15         1.07849E-14         1.23468E-14         1.41684E-14         1.62840E-14         1.87320E-14         2.15553E-14         2.48021E-14         2.85262E-14         3.27887E-14         3.76585E-14         4.32143E-14         4.95460E-14         5.67566E-14         6.49637E-14         7.43024E-14         8.49268E-14         9.70131E-14         1.10762E-13         1.26401E-13         1.44190E-13         1.64424E-13         1.87435E-13         2.13601E-13         2.43353E-13         2.77178E-13         3.15631E-13         3.59337E-13         4.09001E-13
         1.83482E-13         1.50975E-13         1.24174E-13         1.02085E-13         8.38871E-14         6.89025E-14         5.65712E-14         4.64309E-14         3.81000E-14         3.12638E-14         2.56626E-14         2.10829E-14         1.73489E-14         1.43162E-14         1.18663E-14         9.90187E-15         8.34256E-15         7.12192E-15         6.18488E-15         5.48592E-15         4.98784E-15         4.66070E-15         4.48105E-15         4.43123E-15         4.49885E-15         4.67634E-15         4.96054E-15         5.35235E-15         5.85629E-15         6.48027E-15         7.23526E-15         8.13520E-15         9.19683E-15         1.04397E-14         1.18862E-14         1.35618E-14         1.54953E-14         1.77188E-14         2.02690E-14         2.31872E-14         2.65203E-14         3.03221E-14         3.46537E-14         3.95857E-14         4.51986E-14         5.15849E-14         5.88505E-14         6.71165E-14         7.65207E-14         8.72205E-14         9.93946E-14         1.13246E-13         1.29004E-13         1.46930E-13         1.67319E-13         1.90506E-13         2.16870E-13         2.46844E-13         2.80917E-13         3.19644E-13
         2.20548E-13         1.81386E-13         1.49106E-13         1.22511E-13         1.00606E-13         8.25745E-14         6.77390E-14         5.55415E-14         4.55212E-14         3.72980E-14         3.05586E-14         2.50448E-14         2.05442E-14         1.68822E-14         1.39154E-14         1.15257E-14         9.61604E-15         8.10581E-15         6.92823E-15         6.02789E-15         5.35919E-15         4.88502E-15         4.57572E-15         4.40814E-15         4.36483E-15         4.43340E-15         4.60601E-15         4.87895E-15         5.25218E-15         5.72899E-15         6.31563E-15         7.02101E-15         7.85657E-15         8.83614E-15         9.97593E-15         1.12947E-14         1.28137E-14         1.45575E-14         1.65538E-14         1.88345E-14         2.14358E-14         2.43995E-14         2.77735E-14         3.16130E-14         3.59812E-14         4.09508E-14         4.66047E-14         5.30378E-14         6.03585E-14         6.86897E-14         7.81713E-14         8.89622E-14         1.01242E-13         1.15215E-13         1.31112E-13         1.49194E-13         1.69758E-13         1.93139E-13         2.19719E-13         2.49933E-13
         2.65008E-13         2.17839E-13         1.78974E-13         1.46963E-13         1.20608E-13         9.89204E-14         8.10825E-14         6.64204E-14         5.43780E-14         4.44965E-14         3.63976E-14         2.97698E-14         2.43564E-14         1.99467E-14         1.63671E-14         1.34752E-14         1.11533E-14         9.30430E-15         7.84742E-15         6.71555E-15         5.85311E-15         5.21459E-15         4.76317E-15         4.46962E-15         4.31115E-15         4.27055E-15         4.33544E-15         4.49770E-15         4.75306E-15         5.10061E-15         5.54246E-15         6.08336E-15         6.73042E-15         7.49296E-15         8.38244E-15         9.41243E-15         1.05988E-14         1.19600E-14         1.35171E-14         1.52947E-14         1.73209E-14         1.96283E-14         2.22544E-14         2.52423E-14         2.86417E-14         3.25094E-14         3.69106E-14         4.19198E-14         4.76216E-14         5.41125E-14         6.15020E-14         6.99144E-14         7.94903E-14         9.03894E-14         1.02792E-13         1.16903E-13         1.32953E-13         1.51205E-13         1.71957E-13         1.95546E-13
         3.18303E-13         2.61506E-13         2.14727E-13         1.76213E-13         1.44517E-13         1.18444E-13         9.70084E-14         7.93953E-14         6.49339E-14         5.30706E-14         4.33488E-14         3.53927E-14         2.88928E-14         2.35944E-14         1.92882E-14         1.58022E-14         1.29945E-14         1.07480E-14         8.96539E-15         7.56570E-15         6.48169E-15         5.65789E-15         5.04912E-15         4.61907E-15         4.33908E-15         4.18683E-15         4.14540E-15         4.20244E-15         4.34964E-15         4.58225E-15         4.89863E-15         5.29990E-15         5.78957E-15         6.37334E-15         7.05887E-15         7.85581E-15         8.77578E-15         9.83257E-15         1.10423E-14         1.24239E-14         1.39991E-14         1.57933E-14         1.78358E-14         2.01604E-14         2.28059E-14         2.58171E-14         2.92449E-14         3.31475E-14         3.75915E-14         4.26523E-14         4.84156E-14         5.49786E-14         6.24515E-14         7.09593E-14         8.06431E-14         9.16629E-14         1.04200E-13         1.18459E-13         1.34673E-13         1.53105E-13
         3.82151E-13         3.13782E-13         2.57495E-13         2.11174E-13         1.73071E-13         1.41741E-13         1.15996E-13         9.48511E-14         7.74976E-14         6.32672E-14         5.16094E-14         4.20706E-14         3.42777E-14         2.79236E-14         2.27559E-14         1.85671E-14         1.51864E-14         1.24726E-14         1.03089E-14         8.59800E-15         7.25888E-15         6.22448E-15         5.43976E-15         4.86017E-15         4.45017E-15         4.18180E-15         4.03333E-15         3.98821E-15         4.03423E-15         4.16300E-15         4.36944E-15         4.65139E-15         5.00923E-15         5.44559E-15         5.96509E-15         6.57420E-15         7.28125E-15         8.09642E-15         9.03192E-15         1.01022E-14         1.13241E-14         1.27174E-14         1.43050E-14         1.61132E-14         1.81724E-14         2.05177E-14         2.31888E-14         2.62316E-14         2.96979E-14         3.36468E-14         3.81455E-14         4.32701E-14         4.91069E-14         5.57535E-14         6.33207E-14         7.19338E-14         8.17347E-14         9.28837E-14         1.05563E-13         1.19979E-13
         4.58589E-13         3.76314E-13         3.08611E-13         2.52922E-13         2.07136E-13         1.69510E-13         1.38605E-13         1.13238E-13         9.24294E-14         7.53741E-14         6.14083E-14         4.99853E-14         4.06552E-14         3.30479E-14         2.68593E-14         2.18395E-14         1.77826E-14         1.45192E-14         1.19090E-14         9.83529E-15         8.20099E-15         6.92547E-15         5.94220E-15         5.19695E-15         4.64617E-15         4.25528E-15         3.99720E-15         3.85090E-15         3.80033E-15         3.83355E-15         3.94223E-15         4.12117E-15         4.36791E-15         4.68237E-15         5.06656E-15         5.52436E-15         6.06139E-15         6.68500E-15         7.40425E-15         8.23012E-15         9.17559E-15         1.02559E-14         1.14889E-14         1.28951E-14         1.44982E-14         1.63256E-14         1.84085E-14         2.07827E-14         2.34887E-14         2.65729E-14         3.00877E-14         3.40929E-14         3.86560E-14         4.38535E-14         4.97722E-14         5.65104E-14         6.41792E-14         7.29046E-14         8.28289E-14         9.41138E-14
         5.50031E-13         4.51054E-13         3.69650E-13         3.02727E-13         2.47735E-13         2.02569E-13         1.65495E-13         1.35081E-13         1.10148E-13         8.97247E-14         7.30103E-14         5.93462E-14         4.81904E-14         3.90970E-14         3.16999E-14         2.56981E-14         2.08443E-14         1.69347E-14         1.38011E-14         1.13039E-14         9.32699E-15         7.77396E-15         6.56488E-15         5.63427E-15         4.92916E-15         4.40725E-15         4.03520E-15         3.78695E-15         3.64231E-15         3.58584E-15         3.60602E-15         3.69477E-15         3.84693E-15         4.05995E-15         4.33350E-15         4.66921E-15         5.07044E-15         5.54217E-15         6.09096E-15         6.72499E-15         7.45413E-15         8.29009E-15         9.24663E-15         1.03397E-14         1.15879E-14         1.30124E-14         1.46377E-14         1.64916E-14         1.86061E-14         2.10172E-14         2.37661E-14         2.68997E-14         3.04707E-14         3.45393E-14         3.91734E-14         4.44502E-14         5.04569E-14         5.72923E-14         6.50682E-14         7.39114E-14
         6.59330E-13         5.40304E-13         4.42465E-13         3.62078E-13         2.96062E-13         2.41877E-13         1.97428E-13         1.60990E-13         1.31139E-13         1.06703E-13         8.67193E-14         7.03929E-14         5.70714E-14         4.62182E-14         3.73924E-14         3.02321E-14         2.44400E-14         1.97714E-14         1.60248E-14         1.30334E-14         1.06586E-14         8.78520E-15         7.31790E-15         6.17813E-15         5.30198E-15         4.63811E-15         4.14580E-15         3.79312E-15         3.55520E-15         3.41281E-15         3.35124E-15         3.35956E-15         3.43004E-15         3.55776E-15         3.74023E-15         3.97702E-15         4.26950E-15         4.62066E-15         5.03496E-15         5.51831E-15         6.07805E-15         6.72310E-15         7.46400E-15         8.31311E-15         9.28477E-15         1.03955E-14         1.16645E-14         1.31134E-14         1.47671E-14         1.66540E-14         1.88062E-14         2.12605E-14         2.40584E-14         2.72469E-14         3.08794E-14         3.50165E-14         3.97266E-14         4.50875E-14         5.11871E-14         5.81247E-14
         7.89854E-13         6.46773E-13         5.29231E-13         4.32718E-13         3.53512E-13         2.88546E-13         2.35293E-13         1.91668E-13         1.55958E-13         1.26750E-13         1.02882E-13         8.33973E-14         6.75109E-14         5.45769E-14         4.40651E-14         3.55404E-14         2.86457E-14         2.30875E-14         1.86243E-14         1.50568E-14         1.22199E-14         9.97655E-15         8.21313E-15         6.83600E-15         5.76858E-15         4.94901E-15         4.32798E-15         3.86660E-15         3.53452E-15         3.30822E-15         3.16952E-15         3.10459E-15         3.10320E-15         3.15811E-15         3.26475E-15         3.42076E-15         3.62572E-15         3.88083E-15         4.18876E-15         4.55354E-15         4.98046E-15         5.47615E-15         6.04862E-15         6.70732E-15         7.46335E-15         8.32955E-15         9.32073E-15         1.04539E-14         1.17485E-14         1.32267E-14         1.49137E-14         1.68383E-14         1.90330E-14         2.15350E-14         2.43860E-14         2.76336E-14         3.13318E-14         3.55416E-14         4.03322E-14         4.57819E-14
         9.45559E-13         7.73636E-13         6.32493E-13         5.16681E-13         4.21706E-13         3.43866E-13         2.80109E-13         2.27925E-13         1.85245E-13         1.50366E-13         1.21890E-13         9.86657E-14         7.97469E-14         6.43575E-14         5.18601E-14         4.17321E-14         3.35447E-14         2.69461E-14         2.16472E-14         1.74100E-14         1.40376E-14         1.13673E-14         9.26414E-15         7.61685E-15         6.33421E-15         5.34222E-15         4.58154E-15         4.00521E-15         3.57640E-15         3.26653E-15         3.05351E-15         2.92040E-15         2.85434E-15         2.84586E-15         2.88836E-15         2.97762E-15         3.11151E-15         3.28964E-15         3.51308E-15         3.78425E-15         4.10676E-15         4.48537E-15         4.92603E-15         5.43593E-15         6.02355E-15         6.69882E-15         7.47322E-15         8.35999E-15         9.37432E-15         1.05336E-14         1.18575E-14         1.33686E-14         1.50926E-14         1.70584E-14         1.92991E-14         2.18522E-14         2.47599E-14         2.80705E-14         3.18384E-14         3.61253E-14
         1.13108E-12         9.24601E-13         7.55209E-13         6.16322E-13         5.02515E-13         4.09317E-13         3.33049E-13         2.70681E-13         2.19720E-13         1.78117E-13         1.44185E-13         1.16539E-13         9.40428E-14         7.57624E-14         6.09324E-14         4.89253E-14         3.92266E-14         3.14150E-14         2.51445E-14         2.01309E-14         1.61400E-14         1.29783E-14         1.04859E-14         8.53107E-15         7.00552E-15         5.82127E-15         4.90747E-15         4.20776E-15         3.67780E-15         3.28308E-15         2.99692E-15         2.79884E-15         2.67320E-15         2.60824E-15         2.59533E-15         2.62848E-15         2.70393E-15         2.81977E-15         2.97565E-15         3.17256E-15         3.41267E-15         3.69922E-15         4.03651E-15         4.42986E-15         4.88571E-15         5.41168E-15         6.01664E-15         6.71087E-15         7.50622E-15         8.41625E-15         9.45647E-15         1.06445E-14         1.20006E-14         1.35475E-14         1.53113E-14         1.73214E-14         1.96113E-14         2.22189E-14         2.51871E-14         2.85647E-14
         1.35183E-12         1.10398E-12         9.00807E-13         7.34360E-13         5.98086E-13         4.86594E-13         3.95442E-13         3.20977E-13         2.60197E-13         2.10632E-13         1.70253E-13         1.37393E-13         1.10687E-13         8.90116E-14         7.14491E-14         5.72463E-14         4.57867E-14         3.65657E-14         2.91698E-14         2.32598E-14         1.85569E-14         1.48317E-14         1.18948E-14         9.59029E-15         7.79044E-15         6.39104E-15         5.30802E-15         4.47427E-15         3.83679E-15         3.35420E-15         2.99448E-15         2.73305E-15         2.55116E-15         2.43456E-15         2.37261E-15         2.35758E-15         2.38410E-15         2.44885E-15         2.55015E-15         2.68772E-15         2.86247E-15         3.07634E-15         3.33227E-15         3.63410E-15         3.98663E-15         4.39563E-15         4.86792E-15         5.41146E-15         6.03547E-15         6.75054E-15         7.56882E-15         8.50419E-15         9.57249E-15         1.07917E-14         1.21824E-14         1.37677E-14         1.55741E-14         1.76316E-14         1.99741E-14         2.26401E-14
         1.61407E-12         1.31675E-12         1.07323E-12         8.73903E-13         7.10868E-13         5.77613E-13         4.68785E-13         3.79979E-13         3.07578E-13         2.48608E-13         2.00629E-13         1.61636E-13         1.29989E-13         1.04340E-13         8.35874E-14         6.68283E-14         5.33245E-14         4.24725E-14         3.37784E-14         2.68378E-14         2.13192E-14         1.69505E-14         1.35078E-14         1.08072E-14         8.69805E-15         7.05766E-15         5.78680E-15         4.80612E-15         4.05274E-15         3.47747E-15         3.04215E-15         2.71748E-15         2.48110E-15         2.31604E-15         2.20951E-15         2.15201E-15         2.13666E-15         2.15874E-15         2.21533E-15         2.30498E-15         2.42747E-15         2.58365E-15         2.77528E-15         3.00500E-15         3.27629E-15         3.59344E-15         3.96164E-15         4.38703E-15         4.87676E-15         5.43908E-15         6.08351E-15         6.82096E-15         7.66388E-15         8.62648E-15         9.72492E-15         1.09776E-14         1.24054E-14         1.40320E-14         1.58843E-14         1.79929E-14
         1.92504E-12         1.56862E-12         1.27697E-12         1.03848E-12         8.43619E-13         6.84526E-13         5.54747E-13         4.48975E-13         3.62853E-13         2.92803E-13         2.35890E-13         1.89707E-13         1.52280E-13         1.21996E-13         9.75326E-14         7.78091E-14         6.19425E-14         4.92115E-14         3.90268E-14         3.09071E-14         2.44585E-14         1.93585E-14         1.53430E-14         1.21953E-14         9.73846E-15         7.82840E-15         6.34867E-15         5.20599E-15         4.32640E-15         3.65184E-15         3.13723E-15         2.74789E-15         2.45736E-15         2.24557E-15         2.09736E-15         2.00138E-15         1.94922E-15         1.93485E-15         1.95413E-15         2.00452E-15         2.08480E-15         2.19481E-15         2.33533E-15         2.50799E-15         2.71516E-15         2.95999E-15         3.24634E-15         3.57891E-15         3.96320E-15         4.40564E-15         4.91369E-15         5.49590E-15         6.16208E-15         6.92344E-15         7.79277E-15         8.78461E-15         9.91553E-15         1.12043E-14         1.26723E-14         1.43437E-14
         2.29301E-12         1.86610E-12         1.51712E-12         1.23207E-12         9.99426E-13         8.09719E-13         6.55165E-13         5.29373E-13         4.27097E-13         3.44033E-13         2.76652E-13         2.22065E-13         1.77905E-13         1.42236E-13         1.13475E-13         9.03297E-14         7.17448E-14         5.68597E-14         4.49723E-14         3.55104E-14         2.80068E-14         2.20802E-14         1.74191E-14         1.37691E-14         1.09228E-14         8.71163E-15         6.99963E-15         5.67785E-15         4.65982E-15         3.87761E-15         3.27839E-15         2.82145E-15         2.47572E-15         2.21760E-15         2.02928E-15         1.89739E-15         1.81193E-15         1.76555E-15         1.75296E-15         1.77060E-15         1.81627E-15         1.88894E-15         1.98852E-15         2.11575E-15         2.27211E-15         2.45977E-15         2.68157E-15         2.94103E-15         3.24236E-15         3.59055E-15         3.99141E-15         4.45165E-15         4.97902E-15         5.58235E-15         6.27178E-15         7.05884E-15         7.95667E-15         8.98020E-15         1.01464E-14         1.14745E-14
         2.72736E-12         2.21650E-12         1.79938E-12         1.45907E-12         1.18169E-12         9.55802E-13         7.72033E-13         6.22688E-13         5.01453E-13         4.03156E-13         3.23559E-13         2.59192E-13         2.07219E-13         1.65322E-13         1.31608E-13         1.04532E-13         8.28361E-14         6.54945E-14         5.16726E-14         4.06911E-14         3.19972E-14         2.51410E-14         1.97560E-14         1.55442E-14         1.22632E-14         9.71680E-15         7.74685E-15         6.22681E-15         5.05629E-15         4.15637E-15         3.46563E-15         2.93670E-15         2.53333E-15         2.22802E-15         1.99996E-15         1.83354E-15         1.71702E-15         1.64168E-15         1.60112E-15         1.59077E-15         1.60754E-15         1.64957E-15         1.71598E-15         1.80675E-15         1.92259E-15         2.06487E-15         2.23557E-15         2.43726E-15         2.67315E-15         2.94706E-15         3.26350E-15         3.62776E-15         4.04590E-15         4.52493E-15         5.07288E-15         5.69891E-15         6.41347E-15         7.22846E-15         8.15739E-15         9.21562E-15
         3.23861E-12         2.62800E-12         2.13005E-12         1.72434E-12         1.39411E-12         1.12559E-12         9.07484E-13         7.30525E-13         5.87125E-13         4.71070E-13         3.77273E-13         3.01576E-13         2.40582E-13         1.91519E-13         1.52125E-13         1.20559E-13         9.53215E-14         7.51940E-14         5.91860E-14         4.64935E-14         3.64638E-14         2.85674E-14         2.23746E-14         1.75372E-14         1.37731E-14         1.08545E-14         8.59861E-15         6.85913E-15         5.52024E-15         4.49090E-15         3.70020E-15         3.09343E-15         2.62868E-15         2.27408E-15         2.00553E-15         1.80486E-15         1.65845E-15         1.55610E-15         1.49022E-15         1.45529E-15         1.44734E-15         1.46374E-15         1.50288E-15         1.56407E-15         1.64733E-15         1.75335E-15         1.88340E-15         2.03929E-15         2.22338E-15         2.43858E-15         2.68839E-15         2.97691E-15         3.30894E-15         3.69001E-15         4.12649E-15         4.62567E-15         5.19589E-15         5.84663E-15         6.58870E-15         7.43440E-15
         3.83843E-12         3.10957E-12         2.51601E-12         2.03311E-12         1.64067E-12         1.32209E-12         1.06376E-12         8.54558E-13         6.85354E-13         5.48690E-13         4.38469E-13         3.49712E-13         2.78356E-13         2.21091E-13         1.75221E-13         1.38553E-13         1.09307E-13         8.60378E-14         6.75731E-14         5.29641E-14         4.14429E-14         3.23882E-14         2.52980E-14         1.97667E-14         1.54673E-14         1.21368E-14         9.56444E-15         7.58221E-15         6.05721E-15         4.88505E-15         3.98444E-15         3.29261E-15         2.76145E-15         2.35430E-15         2.04340E-15         1.80778E-15         1.63168E-15         1.50329E-15         1.41377E-15         1.35656E-15         1.32687E-15         1.32131E-15         1.33762E-15         1.37444E-15         1.43121E-15         1.50802E-15         1.60552E-15         1.72489E-15         1.86782E-15         2.03647E-15         2.23351E-15         2.46213E-15         2.72610E-15         3.02979E-15         3.37825E-15         3.77731E-15         4.23360E-15         4.75474E-15         5.34938E-15         6.02739E-15
         4.53960E-12         3.67095E-12         2.96464E-12         2.39097E-12         1.92555E-12         1.54841E-12         1.24319E-12         9.96503E-13         7.97402E-13         6.36943E-13         5.07824E-13         4.04094E-13         3.20902E-13         2.54303E-13         2.01090E-13         1.58660E-13         1.24903E-13         9.81092E-14         7.68981E-14         6.01532E-14         4.69742E-14         3.66351E-14         2.85515E-14         2.22532E-14         1.73627E-14         1.35772E-14         1.06552E-14         8.40465E-15         6.67381E-15         5.34371E-15         4.32172E-15         3.53625E-15         2.93241E-15         2.46830E-15         2.11214E-15         1.83990E-15         1.63344E-15         1.47914E-15         1.36679E-15         1.28874E-15         1.23933E-15         1.21443E-15         1.21114E-15         1.22751E-15         1.26241E-15         1.31540E-15         1.38661E-15         1.47668E-15         1.58671E-15         1.71828E-15         1.87338E-15         2.05447E-15         2.26449E-15         2.50689E-15         2.78568E-15         3.10550E-15         3.47169E-15         3.89033E-15         4.36840E-15         4.91381E-15
         5.35587E-12         4.32255E-12         3.48379E-12         2.80376E-12         2.25310E-12         1.80778E-12         1.44814E-12         1.15810E-12         9.24541E-13         7.36755E-13         5.86015E-13         4.65217E-13         3.68584E-13         2.91425E-13         2.29934E-13         1.81032E-13         1.42224E-13         1.11498E-13         8.72315E-14         6.81167E-14         5.31024E-14         4.13441E-14         3.21644E-14         2.50206E-14         1.94783E-14         1.51912E-14         1.18834E-14         9.33635E-15         7.37782E-15         5.87283E-15         4.71637E-15         3.82728E-15         3.14324E-15         2.61667E-15         2.21136E-15         1.89990E-15         1.66156E-15         1.48072E-15         1.34560E-15         1.24739E-15         1.17949E-15         1.13702E-15         1.11642E-15         1.11520E-15         1.13170E-15         1.16498E-15         1.21470E-15         1.28103E-15         1.36460E-15         1.46646E-15         1.58807E-15         1.73128E-15         1.89837E-15         2.09206E-15         2.31554E-15         2.57249E-15         2.86721E-15         3.20458E-15         3.59023E-15         4.03055E-15
         6.30186E-12         5.07531E-12         4.08159E-12         3.27752E-12         2.62778E-12         2.10347E-12         1.68100E-12         1.34109E-12         1.06804E-12         8.49057E-13         6.73723E-13         5.33583E-13         4.21775E-13         3.32736E-13         2.61967E-13         2.05832E-13         1.61398E-13         1.26305E-13         9.86535E-14         7.69188E-14         5.98792E-14         4.65570E-14         3.61705E-14         2.80959E-14         2.18364E-14         1.69966E-14         1.32633E-14         1.03887E-14         8.17824E-15         6.47938E-15         5.17368E-15         4.16953E-15         3.39654E-15         2.80088E-15         2.34155E-15         1.98740E-15         1.71486E-15         1.50607E-15         1.34757E-15         1.22922E-15         1.14341E-15         1.08443E-15         1.04808E-15         1.03130E-15         1.03192E-15         1.04857E-15         1.08045E-15         1.12732E-15         1.18939E-15         1.26727E-15         1.36196E-15         1.47483E-15         1.60763E-15         1.76245E-15         1.94184E-15         2.14875E-15         2.38659E-15         2.65933E-15         2.97150E-15         3.32829E-15
         7.39282E-12         5.94055E-12         4.76639E-12         3.81839E-12         3.05407E-12         2.43876E-12         1.94417E-12         1.54723E-12         1.22919E-12         9.74791E-13         7.71646E-13         6.09716E-13         4.80870E-13         3.78540E-13         2.97422E-13         2.33244E-13         1.82572E-13         1.42647E-13         1.11258E-13         8.66348E-14         6.73655E-14         5.23228E-14         4.06092E-14         3.15112E-14         2.44624E-14         1.90140E-14         1.48113E-14         1.15749E-14         9.08544E-15         7.17150E-15         5.69991E-15         4.56770E-15         3.69568E-15         3.02320E-15         2.50398E-15         2.10281E-15         1.79295E-15         1.55413E-15         1.37099E-15         1.23193E-15         1.12818E-15         1.05318E-15         1.00201E-15         9.71013E-16         9.57564E-16         9.59821E-16         9.76598E-16         1.00726E-15         1.05163E-15         1.10996E-15         1.18285E-15         1.27126E-15         1.37649E-15         1.50016E-15         1.64426E-15         1.81115E-15         2.00358E-15         2.22473E-15         2.47829E-15         2.76845E-15
         8.64447E-12         6.92984E-12         5.54670E-12         4.43258E-12         3.53652E-12         2.81696E-12         2.24006E-12         1.77829E-12         1.40930E-12         1.11494E-12         8.80525E-13         6.94178E-13         5.46306E-13         4.29176E-13         3.36568E-13         2.63484E-13         2.05917E-13         1.60662E-13         1.25155E-13         9.73542E-14         7.56332E-14         5.86994E-14         4.55271E-14         3.53036E-14         2.73861E-14         2.12670E-14         1.65464E-14         1.29099E-14         1.01113E-14         7.95855E-15         6.30237E-15         5.02742E-15         4.04487E-15         3.28664E-15         2.70067E-15         2.24726E-15         1.89623E-15         1.62459E-15         1.41492E-15         1.25399E-15         1.13177E-15         1.04071E-15         9.75114E-16         9.30723E-16         9.04393E-16         8.93850E-16         8.97520E-16         9.14402E-16         9.43981E-16         9.86158E-16         1.04120E-15         1.10972E-15         1.19264E-15         1.29118E-15         1.40689E-15         1.54164E-15         1.69762E-15         1.87743E-15         2.08403E-15         2.32087E-15
         1.00728E-11         8.05490E-12         6.43107E-12         5.12636E-12         4.07971E-12         3.24145E-12         2.57118E-12         2.03614E-12         1.60976E-12         1.27056E-12         1.00118E-12         7.87607E-13         6.18582E-13         4.85043E-13         3.79723E-13         2.96805E-13         2.31638E-13         1.80513E-13         1.40478E-13         1.09184E-13         8.47679E-14         6.57553E-14         5.09787E-14         3.95166E-14         3.06421E-14         2.37832E-14         1.84904E-14         1.44110E-14         1.12696E-14         8.85130E-15         6.98950E-15         5.55521E-15         4.44911E-15         3.59493E-15         2.93428E-15         2.42254E-15         2.02569E-15         1.71779E-15         1.47910E-15         1.29459E-15         1.15285E-15         1.04523E-15         9.65157E-16         9.07714E-16         8.69209E-16         8.46922E-16         8.38893E-16         8.43774E-16         8.60727E-16         8.89341E-16         9.29583E-16         9.81749E-16         1.04644E-15         1.12456E-15         1.21727E-15         1.32604E-15         1.45264E-15         1.59914E-15         1.76797E-15         1.96192E-15
