N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Monomer mass [AMU] = 150.000
-----------------------------------------
D, beta
         6.00000E-10         6.15551E-15
         6.59074E-10         5.64005E-15
         7.23964E-10         5.21709E-15
         7.95243E-10         4.87341E-15
         8.73540E-10         4.59729E-15
         9.59546E-10         4.37882E-15
         1.05402E-09         4.21013E-15
         1.15779E-09         4.08560E-15
         1.27179E-09         4.00196E-15
         1.39700E-09         3.95815E-15
         1.53455E-09         3.95515E-15
         1.68563E-09         3.99557E-15
         1.85159E-09         4.08341E-15
         2.03390E-09         4.22376E-15
         2.23415E-09         4.42274E-15
         2.45411E-09         4.68749E-15
         2.69574E-09         5.02626E-15
         2.96115E-09         5.44872E-15
         3.25270E-09         5.96616E-15
         3.57294E-09         6.59195E-15
         3.92472E-09         7.34195E-15
         4.31114E-09         8.23503E-15
         4.73560E-09         9.29371E-15
         5.20185E-09         1.05448E-14
         5.71401E-09         1.20204E-14
         6.27659E-09         1.37588E-14
         6.89456E-09         1.58055E-14
         7.57337E-09         1.82149E-14
         8.31902E-09         2.10520E-14
         9.13809E-09         2.43940E-14
         1.00378E-08         2.83333E-14
         1.10261E-08         3.29797E-14
         1.21117E-08         3.84642E-14
         1.33041E-08         4.49430E-14
         1.46140E-08         5.26020E-14
         1.60529E-08         6.16627E-14
         1.76334E-08         7.23887E-14
         1.93695E-08         8.50935E-14
         2.12766E-08         1.00150E-13
         2.33714E-08         1.18000E-13
         2.56724E-08         1.39169E-13
         2.82001E-08         1.64278E-13
         3.09765E-08         1.94061E-13
         3.40264E-08         2.29384E-13
         3.73765E-08         2.71267E-13
         4.10565E-08         3.20905E-13
         4.50987E-08         3.79697E-13
         4.95390E-08         4.49271E-13
         5.44165E-08         5.31515E-13
         5.97741E-08         6.28604E-13
         6.56593E-08         7.43051E-13
         7.21239E-08         8.77741E-13
         7.92249E-08         1.03595E-12
         8.70251E-08         1.22135E-12
         9.55933E-08         1.43798E-12
         1.05005E-07         1.69038E-12
         1.15344E-07         1.98358E-12
         1.26700E-07         2.32314E-12
         1.39174E-07         2.71529E-12
         1.52877E-07         3.16735E-12
         1.67929E-07         3.68763E-12
         1.84462E-07         4.28383E-12
         2.02624E-07         4.96122E-12
         2.22574E-07         5.72388E-12
         2.44487E-07         6.58027E-12
         2.68559E-07         7.54824E-12
         2.95000E-07         8.65208E-12
         3.24045E-07         9.91168E-12
         3.55949E-07         1.13338E-11
         3.90995E-07         1.29117E-11
         4.29491E-07         1.46321E-11
         4.71777E-07         1.64906E-11
         5.18227E-07         1.85265E-11
         5.69249E-07         2.08601E-11
         6.25296E-07         2.36655E-11
         6.86860E-07         2.70364E-11
         7.54486E-07         3.08809E-11
         8.28770E-07         3.50355E-11
         9.10368E-07         3.96178E-11
         1.00000E-06         4.54582E-11
